"species","site","plant_no","wet_weight_g","psi_bars","dry_mass","psi_mpa","psi2","leafwater","curve_id","rwc","rwc_perc","rwc_100","niche","genusspecies","group","niche2"
"mickelia_nicotianifolia","la_selva","3",4.0373,4.9,0.5856,-0.49,2.04081632653061,3.4517,"mickelia_nicotianifolia-3",0.982661513197428,98.2661513197428,1.73384868025724,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",4.0238,7,0.5856,-0.7,1.42857142857143,3.4382,"mickelia_nicotianifolia-3",0.978818209773559,97.8818209773559,2.11817902264406,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",4.0101,8.1,0.5856,-0.81,1.23456790123457,3.4245,"mickelia_nicotianifolia-3",0.97491796852119,97.491796852119,2.50820314788102,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.9938,10.1,0.5856,-1.01,0.99009900990099,3.4082,"mickelia_nicotianifolia-3",0.970277535498297,97.0277535498297,2.97224645017027,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.9735,11.3,0.5856,-1.13,0.884955752212389,3.3879,"mickelia_nicotianifolia-3",0.96449834590537,96.449834590537,3.55016540946302,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.9571,12.1,0.5856,-1.21,0.826446280991736,3.3715,"mickelia_nicotianifolia-3",0.959829443968226,95.9829443968226,4.01705560317735,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.945,12,0.5856,-1.2,0.833333333333333,3.3594,"mickelia_nicotianifolia-3",0.956384705343871,95.6384705343871,4.36152946561295,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.9063,1,0.5856,-0.1,10,3.3207,"mickelia_nicotianifolia-3",0.945367235528782,94.5367235528782,5.46327644712179,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","3",3.8473,13.9,0.5856,-1.39,0.719424460431655,3.2617,"mickelia_nicotianifolia-3",0.928570576120766,92.8570576120766,7.14294238792336,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.8691,2.5,0.2836,-0.25,4,1.5855,"mickelia_nicotianifolia-4",0.958415307472589,95.8415307472589,4.15846925274114,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.8625,4.1,0.2836,-0.41,2.4390243902439,1.5789,"mickelia_nicotianifolia-4",0.954425688406478,95.4425688406478,4.55743115935225,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.8562,4,0.2836,-0.4,2.5,1.5726,"mickelia_nicotianifolia-4",0.950617415661553,95.0617415661553,4.93825843384465,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.8502,8.2,0.2836,-0.82,1.21951219512195,1.5666,"mickelia_nicotianifolia-4",0.946990489237816,94.6990489237816,5.30095107621838,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.8127,10.8,0.2836,-1.08,0.925925925925926,1.5291,"mickelia_nicotianifolia-4",0.924322199089458,92.4322199089458,7.56778009105422,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.7844,12,0.2836,-1.2,0.833333333333333,1.5008,"mickelia_nicotianifolia-4",0.907215196124163,90.7215196124163,9.27848038758367,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","4",1.6884,12.2,0.2836,-1.22,0.819672131147541,1.4048,"mickelia_nicotianifolia-4",0.849184373344366,84.9184373344366,15.0815626655634,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.4046,2.8,0.2527,-0.28,3.57142857142857,1.1519,"mickelia_nicotianifolia-5",0.97621249710118,97.621249710118,2.37875028988201,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.3776,3.1,0.2527,-0.31,3.2258064516129,1.1249,"mickelia_nicotianifolia-5",0.953330530418541,95.3330530418541,4.66694695814591,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.3514,3.9,0.2527,-0.39,2.56410256410256,1.0987,"mickelia_nicotianifolia-5",0.931126547933906,93.1126547933906,6.88734520660941,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.2969,8,0.2527,-0.8,1.25,1.0442,"mickelia_nicotianifolia-5",0.884938874444875,88.4938874444875,11.5061125555125,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.2763,10.5,0.2527,-1.05,0.952380952380952,1.0236,"mickelia_nicotianifolia-5",0.867480781346269,86.7480781346269,13.2519218653731,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.2521,13.6,0.2527,-1.36,0.735294117647059,0.9994,"mickelia_nicotianifolia-5",0.846971759356645,84.6971759356645,15.3028240643355,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.2172,14.9,0.2527,-1.49,0.671140939597315,0.9645,"mickelia_nicotianifolia-5",0.817394698718715,81.7394698718715,18.2605301281285,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","5",1.1618,15.2,0.2527,-1.52,0.657894736842105,0.9091,"mickelia_nicotianifolia-5",0.77044429300693,77.044429300693,22.955570699307,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.217,4.9,0.1745,-0.49,2.04081632653061,1.0425,"mickelia_nicotianifolia-6",0.95568957811374,95.568957811374,4.43104218862604,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.2128,5.2,0.1745,-0.52,1.92307692307692,1.0383,"mickelia_nicotianifolia-6",0.951839317942922,95.1839317942922,4.81606820570782,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.2091,7,0.1745,-0.7,1.42857142857143,1.0346,"mickelia_nicotianifolia-6",0.948447422078154,94.8447422078154,5.15525779218461,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.2049,7.2,0.1745,-0.72,1.38888888888889,1.0304,"mickelia_nicotianifolia-6",0.944597161907336,94.4597161907336,5.54028380926643,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1991,8,0.1745,-0.8,1.25,1.0246,"mickelia_nicotianifolia-6",0.939280135957158,93.9280135957158,6.07198640428416,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1945,8.8,0.1745,-0.88,1.13636363636364,1.02,"mickelia_nicotianifolia-6",0.935063184341501,93.5063184341501,6.49368156584993,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1909,10,0.1745,-1,1,1.0164,"mickelia_nicotianifolia-6",0.931762961337942,93.1762961337942,6.82370386620576,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1862,11,0.1745,-1.1,0.909090909090909,1.0117,"mickelia_nicotianifolia-6",0.927454336861075,92.7454336861075,7.25456631389254,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1587,12.1,0.1745,-1.21,0.826446280991736,0.9842,"mickelia_nicotianifolia-6",0.902244300028338,90.2244300028338,9.77556999716617,"climber","micnic","E1","hemi-epiphyte"
"mickelia_nicotianifolia","la_selva","6",1.1502,12.1,0.1745,-1.21,0.826446280991736,0.9757,"mickelia_nicotianifolia-6",0.894452106825492,89.4452106825492,10.5547893174508,"climber","micnic","E1","hemi-epiphyte"
"nephrolepis_biserrata","la_selva","1",0.9233,1.3,0.0948,-0.13,7.69230769230769,0.8285,"nephrolepis_biserrata-1",0.916636970613716,91.6636970613716,8.33630293862841,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.9046,2.8,0.0948,-0.28,3.57142857142857,0.8098,"nephrolepis_biserrata-1",0.895947638869025,89.5947638869025,10.4052361130975,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8902,3,0.0948,-0.3,3.33333333333333,0.7954,"nephrolepis_biserrata-1",0.880015747044236,88.0015747044236,11.9984252955764,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8796,3.6,0.0948,-0.36,2.77777777777778,0.7848,"nephrolepis_biserrata-1",0.868288104450989,86.8288104450989,13.1711895549011,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8689,4,0.0948,-0.4,2.5,0.7741,"nephrolepis_biserrata-1",0.85644982372007,85.644982372007,14.355017627993,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8545,5.2,0.0948,-0.52,1.92307692307692,0.7597,"nephrolepis_biserrata-1",0.840517931895281,84.0517931895281,15.9482068104719,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8386,6.1,0.0948,-0.61,1.63934426229508,0.7438,"nephrolepis_biserrata-1",0.82292646800541,82.292646800541,17.707353199459,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.8167,6.7,0.0948,-0.67,1.49253731343284,0.7219,"nephrolepis_biserrata-1",0.79869671585521,79.869671585521,20.130328414479,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.7767,7.8,0.0948,-0.78,1.28205128205128,0.6819,"nephrolepis_biserrata-1",0.754441460786352,75.4441460786352,24.5558539213648,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.7462,8,0.0948,-0.8,1.25,0.6514,"nephrolepis_biserrata-1",0.720696828796348,72.0696828796348,27.9303171203652,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.7162,8.9,0.0948,-0.89,1.12359550561798,0.6214,"nephrolepis_biserrata-1",0.687505387494705,68.7505387494705,31.2494612505295,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.6194,10.7,0.0948,-1.07,0.934579439252337,0.5246,"nephrolepis_biserrata-1",0.580407670228069,58.0407670228069,41.9592329771931,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","1",0.6051,12.5,0.0948,-1.25,0.8,0.5103,"nephrolepis_biserrata-1",0.564586416540953,56.4586416540953,43.5413583459047,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.647,2,0.0802,-0.2,5,0.5668,"nephrolepis_biserrata-2",0.862753949769862,86.2753949769862,13.7246050230138,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6396,3.1,0.0802,-0.31,3.2258064516129,0.5594,"nephrolepis_biserrata-2",0.85149004852022,85.149004852022,14.850995147978,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6347,4.2,0.0802,-0.42,2.38095238095238,0.5545,"nephrolepis_biserrata-2",0.844031519314376,84.4031519314376,15.5968480685624,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6194,5,0.0802,-0.5,2,0.5392,"nephrolepis_biserrata-2",0.820742642406333,82.0742642406333,17.9257357593667,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6139,5.9,0.0802,-0.59,1.69491525423729,0.5337,"nephrolepis_biserrata-2",0.812370823909978,81.2370823909978,18.7629176090022,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6031,6.5,0.0802,-0.65,1.53846153846154,0.5229,"nephrolepis_biserrata-2",0.795931616680771,79.5931616680771,20.4068383319229,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.594,7.3,0.0802,-0.73,1.36986301369863,0.5138,"nephrolepis_biserrata-2",0.782080062441346,78.2080062441346,21.7919937558654,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.5778,7.3,0.0802,-0.73,1.36986301369863,0.4976,"nephrolepis_biserrata-2",0.757421251597536,75.7421251597536,24.2578748402464,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.5604,8,0.0802,-0.8,1.25,0.4802,"nephrolepis_biserrata-2",0.730935862172702,73.0935862172702,26.9064137827298,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.6497,8.6,0.0802,-0.86,1.16279069767442,0.5695,"nephrolepis_biserrata-2",0.866863751577164,86.6863751577164,13.3136248422836,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.5204,11,0.0802,-1.1,0.909090909090909,0.4402,"nephrolepis_biserrata-2",0.670049909471936,67.0049909471936,32.9950090528064,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.4926,11,0.0802,-1.1,0.909090909090909,0.4124,"nephrolepis_biserrata-2",0.627734172344903,62.7734172344903,37.2265827655097,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","2",0.4369,11.2,0.0802,-1.12,0.892857142857143,0.3567,"nephrolepis_biserrata-2",0.542950483209086,54.2950483209086,45.7049516790914,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3729,1.5,0.0521,-0.15,6.66666666666667,0.3208,"nephrolepis_biserrata-3",0.897814131513885,89.7814131513884,10.2185868486116,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3681,2.7,0.0521,-0.27,3.7037037037037,0.316,"nephrolepis_biserrata-3",0.884380503610934,88.4380503610934,11.5619496389066,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3627,3.1,0.0521,-0.31,3.2258064516129,0.3106,"nephrolepis_biserrata-3",0.869267672220114,86.9267672220114,13.0732327779886,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.361,4,0.0521,-0.4,2.5,0.3089,"nephrolepis_biserrata-3",0.864509929004485,86.4509929004485,13.5490070995515,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3571,5,0.0521,-0.5,2,0.305,"nephrolepis_biserrata-3",0.853595106333338,85.3595106333338,14.6404893666662,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3543,6,0.0521,-0.6,1.66666666666667,0.3022,"nephrolepis_biserrata-3",0.84575882338995,84.575882338995,15.424117661005,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3473,6.8,0.0521,-0.68,1.47058823529412,0.2952,"nephrolepis_biserrata-3",0.82616811603148,82.616811603148,17.383188396852,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3425,7.2,0.0521,-0.72,1.38888888888889,0.2904,"nephrolepis_biserrata-3",0.812734488128529,81.2734488128529,18.7265511871471,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3375,7.2,0.0521,-0.72,1.38888888888889,0.2854,"nephrolepis_biserrata-3",0.798741125729622,79.8741125729622,20.1258874270378,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.3104,8.1,0.0521,-0.81,1.23456790123457,0.2583,"nephrolepis_biserrata-3",0.722897101527545,72.2897101527545,27.7102898472455,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","3",0.2758,9,0.0521,-0.9,1.11111111111111,0.2237,"nephrolepis_biserrata-3",0.626063033727107,62.6063033727107,37.3936966272893,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.821,0.7,0.1079,-0.07,14.2857142857143,0.7131,"nephrolepis_biserrata-6",1.00471583823318,100.471583823318,-0.471583823317843,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7979,1.7,0.1079,-0.17,5.88235294117647,0.69,"nephrolepis_biserrata-6",0.972169300772533,97.2169300772533,2.78306992274672,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7842,2.7,0.1079,-0.27,3.7037037037037,0.6763,"nephrolepis_biserrata-6",0.952866808858643,95.2866808858643,4.71331911413566,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7745,2.8,0.1079,-0.28,3.57142857142857,0.6666,"nephrolepis_biserrata-6",0.939200081007203,93.9200081007203,6.07999189927966,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7638,3.3,0.1079,-0.33,3.03030303030303,0.6559,"nephrolepis_biserrata-6",0.924124412140151,92.4124412140151,7.5875587859849,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7623,3.9,0.1079,-0.39,2.56410256410256,0.6544,"nephrolepis_biserrata-6",0.922011000616732,92.2011000616732,7.79889993832676,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7587,4.6,0.1079,-0.46,2.17391304347826,0.6508,"nephrolepis_biserrata-6",0.916938812960528,91.6938812960528,8.30611870394719,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7519,5,0.1079,-0.5,2,0.644,"nephrolepis_biserrata-6",0.907358014054364,90.7358014054364,9.26419859456361,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7458,7,0.1079,-0.7,1.42857142857143,0.6379,"nephrolepis_biserrata-6",0.898763473859128,89.8763473859129,10.1236526140871,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7382,7,0.1079,-0.7,1.42857142857143,0.6303,"nephrolepis_biserrata-6",0.888055522140474,88.8055522140475,11.1944477859525,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7288,9.1,0.1079,-0.91,1.0989010989011,0.6209,"nephrolepis_biserrata-6",0.874811476593718,87.4811476593718,12.5188523406282,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7239,9,0.1079,-0.9,1.11111111111111,0.616,"nephrolepis_biserrata-6",0.867907665617218,86.7907665617218,13.2092334382782,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.7144,10.5,0.1079,-1.05,0.952380952380952,0.6065,"nephrolepis_biserrata-6",0.8545227259689,85.45227259689,14.54772740311,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.6994,10.5,0.1079,-1.05,0.952380952380952,0.5915,"nephrolepis_biserrata-6",0.833388610734715,83.3388610734715,16.6611389265285,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","6",0.6601,10.5,0.1079,-1.05,0.952380952380952,0.5522,"nephrolepis_biserrata-6",0.778017228821149,77.8017228821149,22.1982771178851,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.5743,1.5,0.139,-0.15,6.66666666666667,1.4353,"nephrolepis_biserrata-8",0.886711011787669,88.6711011787669,11.3288988212331,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.5579,2,0.139,-0.2,5,1.4189,"nephrolepis_biserrata-8",0.876579289782988,87.6579289782988,12.3420710217012,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.538,2.3,0.139,-0.23,4.34782608695652,1.399,"nephrolepis_biserrata-8",0.864285310033407,86.4285310033407,13.5714689966593,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.5255,2.4,0.139,-0.24,4.16666666666667,1.3865,"nephrolepis_biserrata-8",0.856562960944473,85.6562960944473,14.3437039055527,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.5024,3,0.139,-0.3,3.33333333333333,1.3634,"nephrolepis_biserrata-8",0.842292059828125,84.2292059828125,15.7707940171875,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.4778,3.5,0.139,-0.35,2.85714285714286,1.3388,"nephrolepis_biserrata-8",0.827094476821104,82.7094476821104,17.2905523178896,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.4474,5,0.139,-0.5,2,1.3084,"nephrolepis_biserrata-8",0.808313723836819,80.8313723836819,19.1686276163181,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.1435,5.3,0.139,-0.53,1.88679245283019,1.0045,"nephrolepis_biserrata-8",0.620567972786674,62.0567972786674,37.9432027213326,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.0387,6.7,0.139,-0.67,1.49253731343284,0.8997,"nephrolepis_biserrata-8",0.555823798025058,55.5823798025058,44.4176201974942,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.011,7.8,0.139,-0.78,1.28205128205128,0.872,"nephrolepis_biserrata-8",0.538711072443982,53.8711072443982,46.1288927556018,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.0076,8.2,0.139,-0.82,1.21951219512195,0.8686,"nephrolepis_biserrata-8",0.536610593491792,53.6610593491792,46.3389406508208,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","8",1.1023,8.8,0.139,-0.88,1.13636363636364,0.9633,"nephrolepis_biserrata-8",0.59511511018955,59.511511018955,40.488488981045,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.1752,1.5,0.1225,-0.15,6.66666666666667,1.0527,"nephrolepis_biserrata-9",0.937704425581936,93.7704425581936,6.22955744180641,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.1672,3,0.1225,-0.3,3.33333333333333,1.0447,"nephrolepis_biserrata-9",0.930578335143392,93.0578335143392,6.94216648566082,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.1428,3,0.1225,-0.3,3.33333333333333,1.0203,"nephrolepis_biserrata-9",0.908843759305832,90.8843759305832,9.1156240694168,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.1258,4,0.1225,-0.4,2.5,1.0033,"nephrolepis_biserrata-9",0.893700817123925,89.3700817123925,10.6299182876075,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.1049,5.2,0.1225,-0.52,1.92307692307692,0.9824,"nephrolepis_biserrata-9",0.875083905853229,87.5083905853229,12.4916094146771,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.0834,5.9,0.1225,-0.59,1.69491525423729,0.9609,"nephrolepis_biserrata-9",0.855932537799641,85.5932537799641,14.4067462200359,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.0327,7.9,0.1225,-0.79,1.26582278481013,0.9102,"nephrolepis_biserrata-9",0.810770939645367,81.0770939645367,18.9229060354633,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",1.0137,8.9,0.1225,-0.89,1.12359550561798,0.8912,"nephrolepis_biserrata-9",0.793846474853825,79.3846474853825,20.6153525146175,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",0.9592,10.5,0.1225,-1.05,0.952380952380952,0.8367,"nephrolepis_biserrata-9",0.745299983741242,74.5299983741242,25.4700016258758,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_biserrata","la_selva","9",0.8766,11,0.1225,-1.1,0.909090909090909,0.7541,"nephrolepis_biserrata-9",0.671723099963274,67.1723099963274,32.8276900036726,"terrestrial","nepbis","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.84405,1.09,0.3045,-0.109,9.1743119266055,2.53955,"nephrolepis_brownii-1",0.981582425912357,98.1582425912357,1.84175740876431,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.82675,1.72,0.3045,-0.172,5.81395348837209,2.52225,"nephrolepis_brownii-1",0.974895660159257,97.4895660159257,2.51043398407427,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.8116,2,0.3045,-0.2,5,2.5071,"nephrolepis_brownii-1",0.96903990864715,96.903990864715,3.096009135285,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.7991,2.42,0.3045,-0.242,4.13223140495868,2.4946,"nephrolepis_brownii-1",0.964208430501847,96.4208430501847,3.57915694981531,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.7901,2.99,0.3045,-0.299,3.34448160535117,2.4856,"nephrolepis_brownii-1",0.960729766237229,96.0729766237229,3.92702337627713,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.77035,3.64,0.3045,-0.364,2.74725274725275,2.46585,"nephrolepis_brownii-1",0.95309603076765,95.309603076765,4.69039692323501,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.70865,5.25,0.3045,-0.525,1.9047619047619,2.40415,"nephrolepis_brownii-1",0.929247854642434,92.9247854642434,7.07521453575663,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.6798,5.75,0.3045,-0.575,1.73913043478261,2.3753,"nephrolepis_brownii-1",0.918096803083074,91.8096803083074,8.19031969169257,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.7522,4.3,0.3045,-0.43,2.32558139534884,2.4477,"nephrolepis_brownii-1",0.94608072450067,94.608072450067,5.39192754993303,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.73315,4.5,0.3045,-0.45,2.22222222222222,2.42865,"nephrolepis_brownii-1",0.938717551807228,93.8717551807228,6.12824481927721,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.65485,6.19,0.3045,-0.619,1.61550888529887,2.35035,"nephrolepis_brownii-1",0.908453172705049,90.8453172705049,9.15468272949506,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","1",2.63835,6.88,0.3045,-0.688,1.45348837209302,2.33385,"nephrolepis_brownii-1",0.902075621553249,90.2075621553249,9.79243784467508,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.17105,5.2,0.2608,-0.52,1.92307692307692,1.91025,"nephrolepis_brownii-2",0.880874207462455,88.0874207462455,11.9125792537545,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.1437,5.15,0.2608,-0.515,1.94174757281553,1.8829,"nephrolepis_brownii-2",0.868262293014556,86.8262293014556,13.1737706985444,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.35175,1.12,0.2608,-0.112,8.92857142857143,2.09095,"nephrolepis_brownii-2",0.964200457580746,96.4200457580746,3.57995424192542,"terrestrial","nepbro","E1","terrestrial"
"nephrolepis_brownii","las_cruces","2",2.3048,2.58,0.2608,-0.258,3.87596899224806,2.044,"nephrolepis_brownii-2",0.942550388720459,94.2550388720459,5.74496112795406,"terrestrial","nepbro","E1","terrestrial"
